affiliation	first_name	last_name	middle_name_or_initial	name	orcid_id
Harvard Medical School	Mark	Keller	S	Mark S Keller	0000-0003-3003-874X
Harvard Medical School	Ilan	Gold		Ilan Gold	0000-0002-5823-1026
Harvard Medical School	Chuck	McCallum		Chuck McCallum	0000-0003-4039-9768
Harvard Medical School	Trevor	Manz		Trevor Manz	0000-0001-7694-5164
Harvard Medical School	Peter	Kharchenko	V	Peter V Kharchenko	0000-0002-6036-5875
Harvard Medical School	Nils	Gehlenborg		Nils Gehlenborg	0000-0003-0327-8297
